FILTROS;;;;;;;;;;;;;;;;;
;406 Registros;;;;;;;;;;;;;;;;
0150;09/2025-67903807000105;F7252A16F11011B6EA0FBE5D984D4218;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000711;DESTRO BRASIL DISTRIBUICAO LTDA;1058;13495487000172;;407262148115;3525904;;AV ANDRE COSTA;2002;Predio CD;ENGORDADOURO;
0150;09/2025-67903807000105;BB3F506E60612637E500A57D923C475A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000759;JSP Doces e Similares Eireli - ME;1058;25237403000180;;141057693110;3550308;;R Alto Belo;500;SLJ;Vl Antonieta;
0150;09/2025-67903807000105;AD2FE08E74837866BC3E472CC258D36B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000895;AGRO PAULINHO DISTRIBUIDORA DE CEREAIS LTDA.;1058;15198885000152;;145081552112;3550308;;Rua BENJAMIM DE OLIVEIRA;88;;BRAS;
0150;09/2025-67903807000105;90D87A01C15D3CE900098805EBB5C665;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000917;PRIETO ALIMENTOS S/A;1058;61752739000144;;241003423118;3509205;;AV VER JOAQUIM PEREI;777;;JORDANESIA;
0150;09/2025-67903807000105;71714FD42832A4ADE5EAF03C63CEC37E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000924;ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO S.A.;1058;61695227000193;;108317078118;3505708;;AV DOUTOR MARCOS PENTEADO DE ULHOA RODRI;939;LOJA 1 E 2, TERREO ANDAR 1 AO 7, TORRE I;SITIO TAMBORE;
0150;09/2025-67903807000105;4C3F57153F1576656C94A594145DAE06;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000928;Frigorifico Jahu Eireli - Sao Paulo;1058;61286613000636;;148008085113;3550308;;Av. Cardeal Santiago Luiz Copello;417;;Vila Leolpodina;
0150;09/2025-67903807000105;0DB848E89A774975897618D21FC271C4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000932;UNIDOS COM. IMP. E EXP. HORT. LTDA;1058;01895203000156;;114890955117;3550308;;AV.DR. GASTAO VIDIGAL;1946;PAV MFEB 213;VL LEOPOLDINA;
0150;09/2025-67903807000105;1A8F3DF73CA3BD0589D3DAD5A39F49CE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000934;AF COMERCIO DE BISCOITOS LTDA;1058;02669402000109;;635464115112;3548708;;R. Clovis Bevilacqua;212;;Jordanopolis;
0150;09/2025-67903807000105;2570CDF408E87ED5D102608E5B78532F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000943;AGRO COMERCIAL CR IMPORTACAO E EXPORTACAO LTDA;1058;14276283000103;;146484544116;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV HFE BOX 107/108;VILA LEOPOLDINA;
0150;09/2025-67903807000105;88C89AADC909B7ABE1571D9966F2FB39;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000967;JERSEY VALE AGROINDUSTRIAL EIRELI - EPP;1058;22938135000135;;0025993540060;3171709;;Estrada Municipal Virginia Itajuba;S/N;KM 03;SERTAOZINHO;
0150;09/2025-67903807000105;56D61814F1FFE9B15C4F8FF499AD33F8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000968;OTHIL IMPORTADORA DE FRUTAS LTDA.;1058;04922950000124;;116322110116;3550308;;AV DR GASTAO VIDIGAL CEAGESP PAV HFB BOX;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;B1013A42F12759F180CB932777DE6263;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001003;FRUTANIA COMERCIO DE FRUTAS LTDA;1058;09159321000108;;149868060114;3550308;;AVENIDA DR GASTAO VIDIGAL;1946;PAV.MFE-B MOD 292 A 298-A;VILA LEOPOLDINA;
0150;09/2025-67903807000105;62F2A9F1C7A8BA297861FC0B177F7FBF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001016;LEVITARE IND. E COM. DE LATICINIOS LTDA;1058;52604311000325;;118827956110;3550308;;AVENIDA CLAUDIO FRANCHI;122;;JARDIM MONTE KEMEL;
0150;09/2025-67903807000105;3CFB337CAA36839E4CB2F2D33E810703;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001022;ADEGA ALENTEJANA COM. IMP. EXP. LTDA;1058;02314269000259;;442311727112;3529401;;RUA AULIVIERI BOZZATO;1517;;LOTEAMENTO INDUSTRIAL CORAL;
0150;09/2025-67903807000105;613BD4F74300ACA5586FD1730267A913;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001040;IMPERIO COMERCIAL AGRICOLA LTDA;1058;08181965000130;;149362013113;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;65FF435F6E640F71BE33964212C82E62;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001051;VOVO LELA ALIMENTOS EIRELI - EPP;1058;10484432000179;;278273390110;3513009;;RUA VATICANO;146;;JARDIM FONTANA;
0150;09/2025-67903807000105;E206A4638B24BEBE1A77F83CD8556A6A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001072;EP COMERCIO AGRICOLA LTDA EPP;1058;06042978000100;;116738593113;3550308;;AV DR GASTAO VIDIGAL 1946;1946;PAV APD MOD 321;VILA LEOPOLDINA;
0150;09/2025-67903807000105;7DD3DF4CEFA421D190B63758355A317B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001079;BAYA COMERCIO DE FRUTAS E LEGUMES LTDA;1058;05700124000101;;116616595115;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;7BE1A014ECE3358871B2ABF2528BB125;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001082;RJK COMERCIO DE PRODUTOS ORIENTAIS LTDA;1058;12071181000126;;581150670111;3543303;;Rua Diamantina;884;;Pq do Governador;
0150;09/2025-67903807000105;E2F7FD9AE747384469E032D0567E53D7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001102;MICHELE CRISTINA AMARAL CARIATI DOCES;1058;15734299000185;;456081862112;3530805;;R JOSE ANTONIO FILHO;504;;JARDIM NAZARETH;
0150;09/2025-67903807000105;9093A4374E51BB63687E62F0DEB743C8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001105;MASTER AGROINDUSTRIAL LTDA;1058;02011086000183;;253459435;4219309;;LINHA: MONTE BERICO,;S/N;KM 04;INTERIOR;
0150;09/2025-67903807000105;D180D11C9DB7434976BBF18B8BBEF5CD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001111;JNP COM. ATAC. DE PROD. ALIM. EM GERAL E ARTEF. PLAS.LTDA ME;1058;10294750000177;;798257340115;3552205;;RUA KARIM JAMMAL;233;Fundos;jardim vera cruz;
0150;09/2025-67903807000105;40C11B90CF31C4FBFD05E7DFBE621D76;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001115;RUBIFRUT AGROINDUSTRIAL LTDA;1058;91349183000372;;142249197118;3550308;;AV DR.GASTAO VIDIGAL;1946;;VILA LEOPLDINA;
0150;09/2025-67903807000105;0EEFBF9F5AC3663E719E5825CC2E34D1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001118;COMERCIAL AGR. DE HORT. D&D LTDA EPP;1058;07014469000129;;116899773113;3550308;;AV.DR.GASTAO VIDIGAL;1946;APB BOX146;VILA LEOPOLDINA;
0150;09/2025-67903807000105;A0AE03AEC267042B4CC752024B584FBC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001123;PEDRO DEZIO MANTOVANI JUNIOR;1058;05893389000165;;123542681114;3550308;;Rua Rosalio Jose da Conceicao;160;;Jardim Felicidade (Zona Oeste);
0150;09/2025-67903807000105;D39046124B34A83C9CC2685FAF4EDE6C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001126;BONAFRUTA COMERCIO DE FRUTAS LTDA;1058;72730211000190;;113978733115;3550308;;AV DR GASTAO VIDIGAL;1946;PAV MFE-B MOD 5 E 6;VILA LEOPOLDINA;
0150;09/2025-67903807000105;96174B82DB4A839AD1BD1F2859AFFAFE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001137;Kerubim 2 Alimentos Congelados Ltda;1058;33957801000107;;126268864112;3550308;;RUA IBIRACU;222;;VILA MADALENA;
0150;09/2025-67903807000105;67B312B723FD12BF4D205E5F5F5854D2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001162;RENTAI ALIMENTOS LTDA - ME;1058;20474467000180;;623068743114;3547304;;Rua Espirito Santo;818;Preencher Complemento;Chacara Solar;
0150;09/2025-67903807000105;FFA54D5415FB80C1AD20401F67D90B7D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001163;Agro Comercial Braz Cubas Ltda;1058;43126432000156;;108626007118;3550308;;AV DR GASTAO VIDIGAL;1946;PAV APF 224E225;Vila Leopoldina;
0150;09/2025-67903807000105;C58C6742F57E76191C87A13A58D56353;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001165;Murilo Silva Resende;1058;11050196000145;;0013425180070;3170701;;Avenida Santo Afonso;320;;Campos Eliseos;
0150;09/2025-67903807000105;44F9858B7AA807FE34D29512B5E8293D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001177;R RAMARI COMERCIO E REPRESENTACAO LTDA;1058;00643376000114;;116330896117;3550308;;RUA CIRENE DE OLIVEIRA LAET;885;;VILA NILO;
0150;09/2025-67903807000105;D910960EB319843562EB0E4D908F6D44;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001191;CESAR VALLIM TOLEDO;1058;08520984000143;;245091220115;3509601;;RUA ATIBAIA;145;;JARDIM LAURA;
0150;09/2025-67903807000105;0EC261FB5B839C33F9063B9B2E4BFB81;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001192;Agro Comercial Ciro Ltda;1058;69243608000143;;113666769116;3550308;;AV. DR GASTAO VIDIGAL;1946;PAV APC BOX 56;VILA LEOPOLDINA;
0150;09/2025-67903807000105;7A5A113E714B63476DE1F0EA125C2162;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001197;Beiruthe Industria de Panificacao Ltda ME;1058;06375623000125;;116872458117;3550308;;AVENIDA PIASSANGUABA;2901;;PLANALTO PAULISTA;
0150;09/2025-67903807000105;95BAC5CB66C36B1342A59D2F0E1347C3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001212;ONTARGET DISTRIBUICAO E COMERCIO DE ALIMENTOS LTDA;1058;04329809000201;;206464793117;3505708;;AVENIDA TAMBAQUI;391;;SITIO TAMBORE/JUBRAN;
0150;09/2025-67903807000105;E05726E1658CF1A7A781D1A6377DA336;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001213;INFOCO DISTRIBUIDORA E LOGISTICA LTDA;1058;06239190000857;;206402895113;3505708;;AVENIDA TAMBAQUI;391;;SITIO TAMBORE/JUBRAN;
0150;09/2025-67903807000105;8643218714D6DFB10E2208977738F2CE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001231;ZANCHETTA INDUSTRIA DE ALIMENTOS LTDA;1058;33920401000119;;209795300113;3506003;;AV. ROSA MALANDRINO MONDELLI;1045;;JARDIM MENDONCA;
0150;09/2025-67903807000105;93C628FE64FA5998F5343BECF6E96F09;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001233;SAO JOSE RPL DISTRIBUIDORA DE ABOBORAS LTDA - EPP;1058;02839576000172;;115254398110;3550308;;AVENIDA DR. GASTAO VIDIGAL;1946;PAV MSC BOX 8 AO 13;VL. LEOPOLDINA;
0150;09/2025-67903807000105;8F2F590C1789CF4707D0B0863EF6BD16;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001263;NORAC DO BRASIL IND E COM. DE PROD. ALIM. LTDA;1058;12695141000155;;345044756113;3519709;;RUA SABARA;400;;VOTORANTIM;
0150;09/2025-67903807000105;3D64089149E96CCDA81C3DD602B7739D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001271;COMERCIO DE FRUTAS NOVA ERA LTDA - EPP;1058;29240822000121;;118827361114;3550308;;AV. DR. GASTAO VIDIGAL;1946;PAV AMH, BOX 25/28;VL LEOPOLDINA;
0150;09/2025-67903807000105;62B147C2982627C8D073F865432EEC9B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001273;Laticínios Bela Vista Ltda;1058;02089969003474;;181436375110;3503208;;R Bahia, Sala 03;100;;VL. STA MARIA VILA XAVIER;
0150;09/2025-67903807000105;ADE0FB491A75DE4FE78A7A1D53829634;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001274;COMERCIAL AJA COMERCIO ATACADISTA DE OVOS LTDA;1058;56853385000275;;626571631118;3547809;;Avenida Varsovia;1140;;Vila Metalurgica;
0150;09/2025-67903807000105;4FB759D0C892E183FFC8EFA0833A9052;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001278;PRIMEIRASA COM E DIST DE HORTIFRUTI LTDA;1058;03310267000173;;115270472113;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;C0771406113A8C3498F2995C85CDE6B2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001285;DIFAR COMERCIO IMPORTACAO E EXP. LTDA;1058;71668925000153;;113724972112;3550308;;AV.DR. GASTAO VIDIGAL;1946;PAV HFB BOX 75 E 76;VL LEOPOLDINA;
0150;09/2025-67903807000105;9480C40C164B09F3EF47AA30DE27DAFA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001587;JOSE ONERIO DA SILVA;1058;08034488000503;;353305138114;3520509;;ESTRADA DO MATO DENTRO;384;;ZONA RUAL;
0150;09/2025-67903807000105;4A6AEE7A0D201FB8DEA1F320330B7220;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001590;MARQUESPAN INDUSTRIA DE ALIMENTOS LTDA;1058;21362359000189;;687110820118;3554003;;R Anna Inghes Del Fiol;571;;Vila Sao Cristovao;
0150;09/2025-67903807000105;7799D5CCCD4E595F819D208EDBE47E7D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001644;CASA FLORA LTDA;1058;62808506001231;;127129228114;3518800;;RUA MANOEL BORBA GATO;100;S/C;ESPLANADA DAS BANDEI;
0150;09/2025-67903807000105;30E8982866A5FDF9DE716EE5EEE00680;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001646;CERVEJARIA PETROPOLIS S.A.;1058;73410326012096;;143075555113;3550308;;AVENIDA TORRES DE OLIVEIRA;329;;JAGUARE;
0150;09/2025-67903807000105;8639CA091A1F08B92286B636FA1124F2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001678;FABRICIO JADER DE SOUZA;1058;24738777000116;;574090889116;3542602;;RODOVIA REGIS BITTENCOURT;456;CAIXA POSTAL 318;CAPINZAL;
0150;09/2025-67903807000105;3C7AC36EC5AAE73D96F0EDE057D4AEF8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001689;IRMAOS LEAL COM E DIST DE HORT LTDA;1058;12284545000156;;147346980116;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;10AF764A1EF9850FE185BE6FACE79ECF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001692;MJ COMPANY - DISTRIBUIDORA DE ALIMENTOS EIRELI;1058;19930193000108;;143351108114;3550308;;Rua Benta Pereira;435;Terreo;Santa Teresinha;
0150;09/2025-67903807000105;63A01A1D33C10768931EA805AB67F86C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001693;Tres Coraçoes Alimentos S.A;1058;63310411003038;;796301591118;3518800;;Rua Landri Sales;1070;G4 ARMZ M2;Cidade Aracilia;
0150;09/2025-67903807000105;5B1B9533CA1F4D71BE7D8E6C400BEC07;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001696;REAL COMERCIAL EIRELI;1058;02780640000197;;142174842117;3550308;;AV. PRESIDENTE WILSON, Nr.  1786 A;S/N;;MOOCA;
0150;09/2025-67903807000105;0D202384EC9EFB64EACC74087485D857;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001699;SORVETERIA AL DUOMO LTDA;1058;63959290000115;;112791018110;3550308;;Rua Rubens Meireles;327;;Varzea da Barra Funda;
0150;09/2025-67903807000105;DA83A04ECD4EC3191D22A0C04F103A77;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001708;ALIMENTOS J.P FIGUEIRA SANTOS LTDA;1058;05678833000120;;442353838118;3529401;;RUA JOSE GARCIA SOBRINHO;262;;PQE JOAO RAMALHO;
0150;09/2025-67903807000105;21A8D9C1246428B8BB4069DE14C0BF12;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001710;Malaga Coml Dist Prods Hortif Ltda;1058;36146830000179;;128443910119;3550308;;Av Dr Gastao Vidigal;1946;Pav APA B 23;Vila Leopoldina;
0150;09/2025-67903807000105;E242A014F9C3D9E1F92AE7DA8F9B53DE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001711;PRIMEIRA FRUTA COMERCIO IMPORTACAO E EXPORTACAO LTDA;1058;36007895000133;;128376186111;3550308;;AV. DOUTOR GASTAO VIDIGAL;1946;PAV HFF BOX 30;VILA LEOPOLDINA;
0150;09/2025-67903807000105;D767C99ED5BA436B41FF72BC13289F88;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001724;BELLE SAMPA ALIMENTOS LTDA;1058;07405283000109;;117060020116;3550308;;AV.DR. GASTAO VIDIGAL;1946;MFEB MOD 12-17;VL.LEOPOLDINA;
0150;09/2025-67903807000105;933FCA2428160F33B7AC1687691D1D98;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001731;JRP CITRUS COMERCIO DE FRUTAS LTDA;1058;39413749000104;;129882786116;3550308;;AV DR GASTAO VIDIGAL;1946;BOX HFH 48;VILA LEOPOLDINA;
0150;09/2025-67903807000105;4AA31E3699CBB47E135A4AE9B958AF6A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001732;LANDIFRUTA DISTRIBUIDORA DE FRUTAS LTDA - ME;1058;02582383000260;;146925026110;3550308;;AV. DR. GASTAO VIDIGAL;1956;PAV MFEB M.444 E 445;VILA LEOPOLDINA;
0150;09/2025-67903807000105;45BFE7A037F7C96DE2E9A396EE0B4F7C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001746;VIA NOVA SERVICOS LTDA;1058;01178287000107;;;3547809;;JOSE CABALLERO;245;CONJUNTO 22;VILA BASTOS;
0150;09/2025-67903807000105;C3D4FC59AE83494F2F07F03D72A07423;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001747;AGROFISH BRASIL LTDA;1058;38056418000436;;170095425;2924009;;LARGO DA PA IV,;S/N;;TANCREDO NEVES;
0150;09/2025-67903807000105;06243A0D4DB073DC27A19637586829CB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001779;SEARA COMERCIO DE ALIMENTOS LT;1058;83044016007993;;799347184117;3548708;;AV CESAR MAGNANI;971;BLOCO B, SALA 02;PAULICEIA;
0150;09/2025-67903807000105;B5CE71626786E061A125FAC1504BB24C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001794;SDB COMERCIO DE ALIMENTOS LTDA;1058;09477652011554;;720084999114;3556453;;RUA PERI;146;;JD MIRIAM;
0150;09/2025-67903807000105;6225B9E4E77226693620AE2FB1C6951D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001797;LATICINIOS TIROLEZ LTDA;1058;55885321002237;;130204101114;3550308;;AV.: ARTERIAL SUL;451;SET.13 D.LOG.R.ANEXO UN.2001-C;PARQUE IPE;
0150;09/2025-67903807000105;FDC9676582DBD337EC0E3B04376B650A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001798;LAR COOPERATIVA AGROINDUSTRIAL;1058;77752293006048;;9011286850;4115606;;ROD BR 277;653;;AGROCAFEEIRA;
0150;09/2025-67903807000105;448713FC4007168BE13BFE42AC7C49C5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001808;PAUMA DE OURO QUEIJOS E LATICINIOS LTDA ME;1058;13210555000100;;0017291630053;3170750;;RUA PEDRO ANDALECIO;2800;;CENTRO;
0150;09/2025-67903807000105;99531B8707DF0E7F463B13A0E37C79AC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001811;BIANCO LATTE AGROINDUSTRIAL LTDA;1058;07216011000152;;574099273114;3542602;;Rua Jose Antonio da Silva Junior;800;;Distrito Industrial;
0150;09/2025-67903807000105;0FDFF6295FF81716C4170A40A6355A06;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001815;Nova Cogumelos Eireli;1058;39781834000117;;454736950110;3530607;;Rua Augusto Regueiro;2192;Conj  a;Jundiapeba;
0150;09/2025-67903807000105;7764CC0EA85687BD1118EA8B0A29EEE8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001818;COMERCIAL COFIG DE ALIM E DESC LTDA;1058;16914404000120;;278420932113;3513009;;RUA HOWARD ARCHIBALDI ACHESON JUNIOR;731;;JARDIM DA GLORIA;
0150;09/2025-67903807000105;7AADF278A424E5E7AA0E4EEDD989A839;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001830;PUROLEITE INDUSTRIAL LTDA;1058;65227332000159;;4777508520005;3147709;;FAZENDA MATA GRANDE;S/N;;ZONA RURAL;
0150;09/2025-67903807000105;CE75402F3F1A81D45430997480F5CC52;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001842;MED PRODUTOS ALIMENTOS E TRANSPORTE EIRELI;1058;41586138000100;;130999790119;3550308;;RUA SAO CALIXTO;92;;VILA SONIA;
0150;09/2025-67903807000105;217025EE560922B5B29826202A48AFDF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001843;VITALIN ALIMENTOS LTDA;1058;00502654000113;;253061202;4208906;;R (Rua) HELMUTH MANSKE;3411;;TRES RIOS DO NORTE;
0150;09/2025-67903807000105;DD5A8B3560F7D17F1C3FDABA13E5664D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001857;PAO ITALIANO FRANCIULLI EIRELI;1058;37572810000122;;129172584113;3550308;;R CAPITAO PACHECO CHAVES;827;;VILA PRUDENTE;
0150;09/2025-67903807000105;E57BC327161571C210A5137204AB21E2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001858;HORT JASP LTDA;1058;41643314000190;;131029970115;3550308;;RUA TAQUARI;926;;MOOCA;
0150;09/2025-67903807000105;24A20DAEED62DFB7F5F2653BFDA5ECC7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001859;NEW JUICE DISTRIBUIDORA DE BEBIDAS EIREL;1058;03877063000119;;115954344110;3550308;;AVENIDA DAS NACOES UNIDAS;21476;BLOCO P 1 C;VILA ALMEIDA;
0150;09/2025-67903807000105;08CAE20AA989E519C5F2D4AC2FD3DECC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001868;CASTELO ALIMENTOS S/A;1058;07814284000107;;407440490114;3525904;;AV PR MARIA CARMO G PELLEGRINI;480;;RETIRO;
0150;09/2025-67903807000105;39D88585E15974A28CD7417653B160F0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001877;IGUATEMI DISTRIB HORTIFRUTI EIRELI;1058;96444666000108;;113723994112;3550308;;AV. DR. GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;696E43A413BBA79B607DFC2EF491B9B2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001881;JUAN PABLO RODRIGUES 47784854838;1058;38499506000160;;129711156114;3550308;;Rua Augusto Farina;45;;Jardim Bonfiglioli;
0150;09/2025-67903807000105;FC2489A1B48B1EB34755E1E68435FD43;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001885;COMERCIAL AGRICOLA RECORD EIRELI;1058;48294755000172;;110564380112;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;F38586AD3A65E23CAF4208DBF46C3F87;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001903;MTA RODRIGUES DISTRIBUIDORA DE ALIMENTOS E BEBIDAS LTDA;1058;29596453000104;;118997220116;3550308;;RUA TABARE;263;;JARDIM SABARA;
0150;09/2025-67903807000105;DDDCA1D12350DFE66284F75C1813DA31;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001928;X - 15 COMERCIO DE FRUTAS LTDA EPP;1058;02895836000127;;147161864112;3550308;;AV.DR. GASTAO VIDIGAL;1946;HFD BOX 82;VL.LEOPOLDINA;
0150;09/2025-67903807000105;8AC258B36EF138264BC46F263B7BEA4C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001944;COMERCIAL PATY IMPORTACAO LTDA;1058;03553665000110;;115597435110;3550308;;RUA MONSENHOR ANDRADE;388;;BRAS;
