FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;700DA38E29C6C93183D5DFE2676AC542;B7655B50685688BEED0851ABFA6FEA1D;B7655B50685688BEED0851ABFA6FEA1D;4;97898948116461;;10;1;2200;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2200;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2200;0;;;0;470;;;
C170;09/2025-67903807000105;27E71E2B1305BF43181A0B4AE830BA4C;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;1;9001188;;5;5;536,4;237,1;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;299,3;0;;;0;73 - Operação de Aquisição a Alíquota Zero;299,3;0;;;0;470;;;
C170;09/2025-67903807000105;DB70C79FC623459046EC8E36DF3C1549;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;2;9001206;;5;5;536,4;237,1;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;299,3;0;;;0;73 - Operação de Aquisição a Alíquota Zero;299,3;0;;;0;470;;;
C170;09/2025-67903807000105;CC9F09541875368DF6D6900D0FF1F7B5;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;3;9000315;;1;5;94,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;470;;;
C170;09/2025-67903807000105;A3D0465A514E54EC5565952844E8B93C;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;4;9000316;;1;5;94,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;470;;;
C170;09/2025-67903807000105;0A8BDDCE2B355CAA8C2649F489308DBF;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;5;9000320;;1;5;94,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;470;;;
C170;09/2025-67903807000105;DB274EC30064AF9AA609B01EF241A9CB;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;6;9000541;;1;5;94,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;470;;;
C170;09/2025-67903807000105;73A46AB98F46CADF6DE354DF509916A8;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;7;9000542;;1;5;94,92;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;94,92;0;;;0;470;;;
C170;09/2025-67903807000105;41F93A19B67293BFA226C57FF968FC9A;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;8;9000544;;1;5;113,93;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;470;;;
C170;09/2025-67903807000105;A904411810FBDBF4950D6BBBD95F6601;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;9;9000545;;1;5;113,93;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;470;;;
C170;09/2025-67903807000105;35851F29796709D61D9CAA4DA9B74F1A;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;10;9000546;;1;5;113,93;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;470;;;
C170;09/2025-67903807000105;E08EAC087C9E8F2C684042A2C431903C;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;11;9000547;;1;5;113,93;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;470;;;
C170;09/2025-67903807000105;1A35164E02CE9BFA6D8A08F4A7D030E6;B5CE28CA857F403E15C0643F658CE5EB;B5CE28CA857F403E15C0643F658CE5EB;12;9000548;;1;5;113,93;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;73 - Operação de Aquisição a Alíquota Zero;113,93;0;;;0;470;;;
C170;09/2025-67903807000105;91D3F9083DA3BF0F0E46E9FB41A9C53A;CC3D18B165A645B181F50B37370A5D79;CC3D18B165A645B181F50B37370A5D79;1;97898948278616;;5;12;150;0;0 - SIM;000;1102;1151;150;0,18;27;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;123;0;;;0;73 - Operação de Aquisição a Alíquota Zero;123;0;;;0;470;;;
C170;09/2025-67903807000105;7BC990D0835397EF0F95FDE7FB3CC125;CC3D18B165A645B181F50B37370A5D79;CC3D18B165A645B181F50B37370A5D79;2;65302;;4;11;220;0;0 - SIM;020;1102;1151;85,56;0,18;15,4;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;204,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;204,6;0;;;0;470;;;
C170;09/2025-67903807000105;718181D45D8D3B3F4A6AD8CAE374DDC9;CC3D18B165A645B181F50B37370A5D79;CC3D18B165A645B181F50B37370A5D79;3;97898948151754;;10;1;60;0;0 - SIM;000;1102;1151;60;0,18;10,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;49,2;0,0165;;;0,81;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;49,2;0,076;;;3,74;470;;;
C170;09/2025-67903807000105;6CD8ED829D2EFAEDD31E40CB4EBEEC25;77F0280644F002B71C793FC51296416C;77F0280644F002B71C793FC51296416C;1;97898948137370;;25;1;448;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;448;0,0165;;;7,39;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;448;0,076;;;34,05;470;;;
C170;09/2025-67903807000105;106AF569587D8F911DD8694BDBFC75BD;77F0280644F002B71C793FC51296416C;77F0280644F002B71C793FC51296416C;2;97898948137371;;6;1;102,6;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;102,6;0,0165;;;1,69;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;102,6;0,076;;;7,8;470;;;
C170;09/2025-67903807000105;BED837D1DDB0602F3C21228EC31C3101;E895878C344281ECE538856DEAA7F822;E895878C344281ECE538856DEAA7F822;1;97898948137370;;30;1;537,6;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;537,6;0,0165;;;8,87;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;537,6;0,076;;;40,86;470;;;
C170;09/2025-67903807000105;146705B07F2455E0861C68B236886485;E895878C344281ECE538856DEAA7F822;E895878C344281ECE538856DEAA7F822;2;97898948137371;;6;1;102,6;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;102,6;0,0165;;;1,69;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;102,6;0,076;;;7,8;470;;;
C170;09/2025-67903807000105;2BE30E16F9C064B2B62917390FB318BA;E895878C344281ECE538856DEAA7F822;E895878C344281ECE538856DEAA7F822;3;97898948137369;;2;1;35,84;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;35,84;0,0165;;;0,59;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;35,84;0,076;;;2,72;470;;;
C170;09/2025-67903807000105;987FA78B6E58CF109BE3FEC38784F9F9;E895878C344281ECE538856DEAA7F822;E895878C344281ECE538856DEAA7F822;4;97898948137372;;5;1;89,6;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;89,6;0,0165;;;1,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;89,6;0,076;;;6,81;470;;;
C170;09/2025-67903807000105;755814D6679825B6A5B71BEBA85F0792;C936B1EE6E3C83E5E6A7D04C90C245C5;C936B1EE6E3C83E5E6A7D04C90C245C5;1;97898948137206;;15;5;900;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;900;0;;;0;73 - Operação de Aquisição a Alíquota Zero;900;0;;;0;470;;;
C170;09/2025-67903807000105;F5E47A53A4C3BC8397F2217FAF99382E;0C4EAB42703DF036959AA58D0B71A81C;0C4EAB42703DF036959AA58D0B71A81C;1;2000000000004;;39;1;350,61;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;350,61;0,0165;;;5,79;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;350,61;0,076;;;26,65;470;;;
C170;09/2025-67903807000105;BC32C903181DF665CE295A5398D89172;B1B4D3101C7E127E2B8D8B3B3DE12BEB;B1B4D3101C7E127E2B8D8B3B3DE12BEB;1;97898948125385;;1;5;150;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;470;;;
C170;09/2025-67903807000105;349EC6C97C7AF46E540F43141C09E086;0D647F21E530CEA843DC77904CDEBCC3;0D647F21E530CEA843DC77904CDEBCC3;1;97898948125385;;1;5;130;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;130;0;;;0;73 - Operação de Aquisição a Alíquota Zero;130;0;;;0;470;;;
C170;09/2025-67903807000105;91E3C7C072A5E7A1880714ADD65CAEC5;C51006321110DBDAB27DD2CDCB9F6A2D;C51006321110DBDAB27DD2CDCB9F6A2D;1;97898948126039;;2;5;200;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;200;0;;;0;73 - Operação de Aquisição a Alíquota Zero;200;0;;;0;470;;;
C170;09/2025-67903807000105;78F39E3FD13F5CDD30129455CA368497;EDC064E7C7FD3B2BD7A44CEE1EBA0B23;EDC064E7C7FD3B2BD7A44CEE1EBA0B23;1;97898948125385;;1;5;140;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;140;0;;;0;73 - Operação de Aquisição a Alíquota Zero;140;0;;;0;470;;;
C170;09/2025-67903807000105;6E484588794B749D5F4B04FF5230AAFA;C2240A57523C37B6E42D0E2F370C608B;C2240A57523C37B6E42D0E2F370C608B;1;97898948139954;;3;5;60;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;60;0;;;0;73 - Operação de Aquisição a Alíquota Zero;60;0;;;0;470;;;
C170;09/2025-67903807000105;3B447852C3783E62DA67AC48111F844A;C2240A57523C37B6E42D0E2F370C608B;C2240A57523C37B6E42D0E2F370C608B;2;97898948118770;;5;5;250;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;470;;;
C170;09/2025-67903807000105;87E8B228C36B18643B0BDF1C900C4907;C2240A57523C37B6E42D0E2F370C608B;C2240A57523C37B6E42D0E2F370C608B;3;97898948121130;;5;5;350;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;350;0;;;0;73 - Operação de Aquisição a Alíquota Zero;350;0;;;0;470;;;
C170;09/2025-67903807000105;03649BF9D7F826917A56BEFEFD2FD9E5;8261B2C7DBB6A4AF71889F694C46F1A9;8261B2C7DBB6A4AF71889F694C46F1A9;1;97898948119409;;10;5;250;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;470;;;
C170;09/2025-67903807000105;C3EAF80539274382A88DE5F2E5957B7C;4FFD0787B548982FCB6F1B132182C82C;4FFD0787B548982FCB6F1B132182C82C;1;97898948139954;;2;5;50;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;73 - Operação de Aquisição a Alíquota Zero;50;0;;;0;470;;;
C170;09/2025-67903807000105;DAAF182C306C817E240EFEDDCC3CF470;75AE6C5D96DA92CA27D3DE842ACA0D8C;75AE6C5D96DA92CA27D3DE842ACA0D8C;1;97898948118770;;5;5;250;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;470;;;
C170;09/2025-67903807000105;CAD5C214FBF6570CC2F28A7A9243229B;609019E5010C0EBF81881B8C00978F7B;609019E5010C0EBF81881B8C00978F7B;1;97898948139954;;3;5;75;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;75;0;;;0;73 - Operação de Aquisição a Alíquota Zero;75;0;;;0;470;;;
C170;09/2025-67903807000105;B2CB158A6811A96FB40B76EED0A90A7C;609019E5010C0EBF81881B8C00978F7B;609019E5010C0EBF81881B8C00978F7B;2;97898948118770;;5;5;250;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;73 - Operação de Aquisição a Alíquota Zero;250;0;;;0;470;;;
C170;09/2025-67903807000105;FBF8536D8DC08D8E9244032C9A53204A;609019E5010C0EBF81881B8C00978F7B;609019E5010C0EBF81881B8C00978F7B;3;97898948119409;;6;5;150;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;73 - Operação de Aquisição a Alíquota Zero;150;0;;;0;470;;;
C170;09/2025-67903807000105;6060FA7620FF80A5D6DDB322F4B0F99D;D1A507E0651CB978CCEB4E0D594305E4;D1A507E0651CB978CCEB4E0D594305E4;1;97898948119409;;5;5;125;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;125;0;;;0;73 - Operação de Aquisição a Alíquota Zero;125;0;;;0;470;;;
C170;09/2025-67903807000105;DF08B94419AD6C332278E304677DA0C5;836FD86BCA9FA473A50C4BF5074B0E9A;836FD86BCA9FA473A50C4BF5074B0E9A;1;97898948118770;;3;5;165;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;165;0;;;0;73 - Operação de Aquisição a Alíquota Zero;165;0;;;0;470;;;
C170;09/2025-67903807000105;69D8101035B5BDDEF31A0FAF20C33762;836FD86BCA9FA473A50C4BF5074B0E9A;836FD86BCA9FA473A50C4BF5074B0E9A;2;97898948121130;;5;5;400;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;400;0;;;0;73 - Operação de Aquisição a Alíquota Zero;400;0;;;0;470;;;
C170;09/2025-67903807000105;06C6853E54B848F50B446D850CD3CCCA;3D8346B8E55BD2B76CD15583E8E3A0B3;3D8346B8E55BD2B76CD15583E8E3A0B3;1;MAZ;;5;5;600;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;600;0;;;0;73 - Operação de Aquisição a Alíquota Zero;600;0;;;0;470;;;
C170;09/2025-67903807000105;A784D5D5A1F421E5E82C1A26E2EB7169;772A9DA6115172F2509CEACA53F33BD2;772A9DA6115172F2509CEACA53F33BD2;1;97898948118770;;10;5;500;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;500;0;;;0;73 - Operação de Aquisição a Alíquota Zero;500;0;;;0;470;;;
C170;09/2025-67903807000105;06D6588F9FD581739CA88FFBC4B7D02F;EAA4B5EE8AEBC36B3EAE627E6C0D0BEA;EAA4B5EE8AEBC36B3EAE627E6C0D0BEA;1;97898948142039;;4;5;680;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;680;0;;;0;73 - Operação de Aquisição a Alíquota Zero;680;0;;;0;470;;;
C170;09/2025-67903807000105;6DF890F69C8AC3F052D41F1B2078FCEB;EAA4B5EE8AEBC36B3EAE627E6C0D0BEA;EAA4B5EE8AEBC36B3EAE627E6C0D0BEA;2;MAZ;;5;5;550;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;550;0;;;0;73 - Operação de Aquisição a Alíquota Zero;550;0;;;0;470;;;
C170;09/2025-67903807000105;97B7EC25DA9E67A37AD15577BBE4901A;7C0EBC6087D19CC8F20B87A92904682C;7C0EBC6087D19CC8F20B87A92904682C;1;97898948278617;;2;5;40;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;73 - Operação de Aquisição a Alíquota Zero;40;0;;;0;470;;;
C170;09/2025-67903807000105;3CA2F424382FFD6735052540D904D298;6ED54D3059587F233B9CF9DD353319BE;6ED54D3059587F233B9CF9DD353319BE;1;FU;;1;5;70;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;70;0,0165;;;1,16;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;70;0,076;;;5,32;470;;;
C170;09/2025-67903807000105;A1184DC98FB2498165F3CC30BFCE8B5F;3E09E9528F8F2EA70241BFAB99AB6B01;3E09E9528F8F2EA70241BFAB99AB6B01;1;97898948171987;;2;5;130;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;130;0;;;0;73 - Operação de Aquisição a Alíquota Zero;130;0;;;0;470;;;
C170;09/2025-67903807000105;72810039DE7B3F0E02B975F77A14A740;3E09E9528F8F2EA70241BFAB99AB6B01;3E09E9528F8F2EA70241BFAB99AB6B01;2;97898948134815;;1;5;65;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;65;0;;;0;73 - Operação de Aquisição a Alíquota Zero;65;0;;;0;470;;;
C170;09/2025-67903807000105;73ED5FB14386DC355FBADF9C6FE9ACE6;3E09E9528F8F2EA70241BFAB99AB6B01;3E09E9528F8F2EA70241BFAB99AB6B01;3;FU;;8;5;240;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;240;0,0165;;;3,96;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;240;0,076;;;18,24;470;;;
C170;09/2025-67903807000105;B2AF19023D3958EFC7B7481BB5E6D269;B394EFF4B4FB65FADA47DBB7EC41515F;B394EFF4B4FB65FADA47DBB7EC41515F;1;CFR;;1;5;30;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;30;0;;;0;73 - Operação de Aquisição a Alíquota Zero;30;0;;;0;470;;;
C170;09/2025-67903807000105;09848CA873F614029B9DA678E565761E;5D5CA76D70D8A7C35B694589E906E549;5D5CA76D70D8A7C35B694589E906E549;1;CFR;;3;5;66;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;66;0;;;0;73 - Operação de Aquisição a Alíquota Zero;66;0;;;0;470;;;
C170;09/2025-67903807000105;F13FE62E094C6973D134953D05CDEFE9;4A52EA2FCDDBB7EE46B7C2EC4531AD9F;4A52EA2FCDDBB7EE46B7C2EC4531AD9F;1;CFL;;2;5;44;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;44;0;;;0;73 - Operação de Aquisição a Alíquota Zero;44;0;;;0;470;;;
C170;09/2025-67903807000105;6F6E111707533977E1A0DBD76A91142E;4A52EA2FCDDBB7EE46B7C2EC4531AD9F;4A52EA2FCDDBB7EE46B7C2EC4531AD9F;2;CFR;;3;5;66;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;66;0;;;0;73 - Operação de Aquisição a Alíquota Zero;66;0;;;0;470;;;
C170;09/2025-67903807000105;19947D3090745DB0E6F49F8AA86C68DC;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;1;610500417;;1;5;542,1;0;0 - SIM;020;1102;1151;361,42;0,18;65,06;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;477,04;0;;;0;73 - Operação de Aquisição a Alíquota Zero;477,04;0;;;0;470;;;
C170;09/2025-67903807000105;3130D41A7C7988DBE6CBE2053452B524;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;2;610101496;;2;5;74,1;0;0 - SIM;020;1102;1151;49,4;0,18;8,89;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;65,21;0,0165;;;1,08;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;65,21;0,076;;;4,96;470;;;
C170;09/2025-67903807000105;56D7AFC90E22D58D18E7DA36B84773A9;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;3;97898948146980;;2;5;404,32;0;0 - SIM;020;1102;1151;269,56;0,18;48,52;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;355,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;355,8;0;;;0;470;;;
C170;09/2025-67903807000105;FD512315AA28593B8F6BDF8A7D9BA14A;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;4;610518347;;1;5;195,44;0;0 - SIM;020;1102;1151;130,3;0,18;23,45;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;171,99;0;;;0;73 - Operação de Aquisição a Alíquota Zero;171,99;0;;;0;470;;;
C170;09/2025-67903807000105;9E23A33443761A0B55AE4D96405F0A3E;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;5;610516347;;1;5;218,4;0;0 - SIM;020;1102;1151;145,61;0,18;26,21;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;192,19;0;;;0;73 - Operação de Aquisição a Alíquota Zero;192,19;0;;;0;470;;;
C170;09/2025-67903807000105;B1C2DA2DE0CEAFE9FEF5B806877D6462;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;6;97898948171990;;1;5;292,35;0;0 - SIM;020;1102;1151;194,91;0,18;35,08;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;257,27;0;;;0;73 - Operação de Aquisição a Alíquota Zero;257,27;0;;;0;470;;;
C170;09/2025-67903807000105;710B073D72FD857309263B965569B0A6;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;7;97898948146981;;1;5;202,16;0;0 - SIM;020;1102;1151;134,78;0,18;24,26;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;177,9;0;;;0;73 - Operação de Aquisição a Alíquota Zero;177,9;0;;;0;470;;;
C170;09/2025-67903807000105;CEF4A829009F5A6E70D09F0C592FB1F2;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;8;97898948140783;;1;5;66,6;0;0 - SIM;020;1102;1151;44,4;0,18;7,99;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,61;0,0165;;;0,97;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,61;0,076;;;4,45;470;;;
C170;09/2025-67903807000105;B4AA6BCC163AB5A758F27301F26460FE;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;9;97898948141202;;1;5;66,6;0;0 - SIM;020;1102;1151;44,4;0,18;7,99;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,61;0,0165;;;0,97;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,61;0,076;;;4,45;470;;;
C170;09/2025-67903807000105;1A929F9EB25BA66E774C0FD0522A5B5E;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;10;97898948209073;;1;5;220,56;0;0 - SIM;220;1102;1151;147,05;0,18;26,47;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;194,09;0,0165;;;3,2;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;194,09;0,076;;;14,75;470;;;
C170;09/2025-67903807000105;B483ACD586119541874AC20543A1B9BB;7B91E158E9EC9D508321E292F6296A26;7B91E158E9EC9D508321E292F6296A26;11;610529347;;1;5;218,4;0;0 - SIM;020;1102;1151;145,61;0,18;26,21;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;192,19;0;;;0;73 - Operação de Aquisição a Alíquota Zero;192,19;0;;;0;470;;;
