FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;94E9D2126CE0EEF3AF6BF2C9EE35C094;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145976;BALA DE BANANA PACOTE 150g;7896775178616;;82;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;66E28FABCA84A71B628EE5670E0B1FB4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145977;PACOCA ROLHA ZERO 145g;7896775179415;;82;00 - Mercadoria para Revenda;17049090;;17;;0,18;;
0200;09/2025-67903807000105;D86777061014572C4F93801EE4A06B7B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145978;MARIOLA DE BANANA ZERO 145g;7896775179170;;82;00 - Mercadoria para Revenda;17049090;;17;;0,18;;
0200;09/2025-67903807000105;3298D370CB3900908427878BF2E7C2D3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145982;7908328201051 QJO RALADO ITALIANO RAR 40G;7908328201051;;1;00 - Mercadoria para Revenda;04062000;;04;;0,18;;
0200;09/2025-67903807000105;4CDB83A7923BBEFA1D6D02605AF25A62;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145993;CORPUS LIQUIDO SEM LACT MORANGO 170G;7891025114406;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;4E514D0EE07CB42111C7F1A3302813F3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145994;DANONINHO PRA LEVAR MORANGO 70G;7891025110668;;1;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;FC689DECD34127E546A0FC8473B4B931;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145995;ACTIVIA ZERO LIQ MORANGO 170G;7891025117162;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;0B8783A6DE6BB8D470C35CF9676DFFDF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145996;YOPRO POUCH ACAI COM BANANA 160G;7891025121442;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;28A9F3CA6A4D2119C9C120543E67CCC0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145997;DANONE NATURAL INTEGRAL 160G;SEMGTIN;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;5567B32F76BE11C21FC73AAECBF968EB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145998;ACTIVIA ZERO LIQ AMEIXA 170G;7891025117131;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;480C2ECBFD2B1AAF7E03E40F930D2204;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948145999;DANONE LIQUIDO VIT DE FRUTAS 170G;7891025101161;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;87EF762EE3E4A2C52A9A6FAD7BDCD8B0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146000;YOPRO COCO CREMOSO 160G;7891025115335;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;73CD4A0DD8F502CC84EDD38163124024;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146002;CHOCOTTONE BAUD. 908G;7891962055312;;1;00 - Mercadoria para Revenda;19052010;;19;;0,18;;
0200;09/2025-67903807000105;3561B39A2F2E5084A4C3C6D6FA4A809E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146003;PETISCO DE ESPINAFRE COM ALHO 70G;SEMGTIN;;1;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;9A1A29FF8FEC60318020B19A1D099E74;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146004;PETISCO DE LINHACA 70G;7898949909156;;1;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;A80B0428EAA3C92AD76CE202DE009458;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146008;IOGURTE GREGO ZERO FLOCOS 24X90G;17896625211965;;5;00 - Mercadoria para Revenda;04032000;001;04;;0,18;;
0200;09/2025-67903807000105;6AD2A67656C8528492AA7E6029FCF1F7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146033;DANONE LIQ VITAMINA DE FRUTAS 1250G;7891025121916;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;4DE24AEA8B99927D1F84A9684CA8953C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146034;DANONE LIQ MORANGO 1250G;7891025121923;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;1AA6F8B5922778910AC9F126488B80E5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146035;YOPRO LIQ MORANGO 25G PROTEINAS 250G;7891025123323;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;B69DA0BD477CF5196FAFDEBCFF1071A1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146037;DANONINHO PRA LEVAR MOR/BAN 70G;7891025112983;;1;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;F3A44BBDCA5AC89D602C327292585729;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146038;PANETTONE FRUTAS E DAMASCO 500G;7891962061689;;1;00 - Mercadoria para Revenda;19052010;;19;;0,18;;
0200;09/2025-67903807000105;DBFBA49A5CD97F6CFB8F42B6E3198649;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146056;MANJERICAO VERDE ORG 80G;7898939010206;;1;00 - Mercadoria para Revenda;12119090;;12;;0,18;;
0200;09/2025-67903807000105;4900412E0422596F8FB923288198EA1E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146062;DANONE LIQUIDO MORANGO 170G;7891025101376;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;FD127EA29135434BE0C819C9272227CB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146087;CONCENTRADO SERIGY CAJU 12X500ML;7898406780021;;1;00 - Mercadoria para Revenda;21069010;;21;;0,18;;
0200;09/2025-67903807000105;0D3959E329F063E8BD17A4A19BE59259;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146096;DILL;SEMGTIN;;47;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;C929DF938316DED20249DC308671DBE6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146098;PIPOCA TUICK CARAMELIZ.170 G;SEMGTIN;;99;00 - Mercadoria para Revenda;19041000;;19;;0,18;;
0200;09/2025-67903807000105;9FC817DFFF755765315F232C0E82DA7C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146099;CHA DE MELISSA ORGANIC 13GR;7898941084080;;260;00 - Mercadoria para Revenda;12119090;;12;;0,18;;
0200;09/2025-67903807000105;197526F3F0D396AEB05412666A3B6A54;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146104;ACTIVIA SHOT TRADICIONAL LF 100G;7891025114673;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;60BB320E292D94033D2BF8FE360C9007;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146106;MIX DE QUINOA ORGANICA VAPZA 250GR CX 18X250GR QTD. 1.00 CX;7897122602754;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;18F8AAFCC715611C60A2C130B0290F9F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146201;BERINJELA ANGELA ORG CAMINHO ROCA 500G;SEMGTIN;;1;00 - Mercadoria para Revenda;07093000;;07;;0,18;;
0200;09/2025-67903807000105;484922F120CD18E1FC9D56C398F9A4AC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146810;7804304002103 VIN CHL FAMILY COLLETION PINOT NOI 750ML;7804304002103;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;E44E3CDC2541BC769C8F21F048C21275;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146812;LINGUICA DE FRANGO FINA;SEMGTIN;;8;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;3818E82A095865453F0DE1308AF66D02;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146818;PESSEGO CP;SEMGTIN;;5;00 - Mercadoria para Revenda;08093010;;08;;0,18;;
0200;09/2025-67903807000105;5691B83A6AA80DC191A9D6947880E6E7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146822;SAGU PEROLA 5KG;SEMGTIN;;1;00 - Mercadoria para Revenda;19030000;;19;;0,18;;
0200;09/2025-67903807000105;F309FE8988838334FA8CA88430207B51;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146837;FEIJAO PRETO VAPZA 500GR CX 12X500GR QTD. 1.00 CX;7897122600064;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;D2F874C95591E3B42ED456CFBAF66880;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146838;QUINOA ORGANICA VAPZA 250GR UN QTD. 16.00 UN;7897122601962;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;7DB93B52FF425711B065744C2683158B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146844;MANDIOQUINHA VAPZA 500GR CX 12X500GR QTD. 3.00 CX;7897122600200;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;90B8DE39223A88635E72690019B1E0BB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146845;MANDIOCA VAPZA 500GR CX 12X500GR QTD. 3.00 CX;7897122600149;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;38C166ED0F016E8DD1FC6B55F3B14466;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146846;FEIJAO CARIOCA VAPZA 500GR CX 12X500GR QTD. 3.00 CX;7897122600071;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;9A06A0846D11708608FFC11211BE043D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146873;DOCE DE LEITE VICOSA 400G;SEMGTIN;;1;00 - Mercadoria para Revenda;19019020;;19;;0,18;;
0200;09/2025-67903807000105;2E97821D0EA83F28C5891EF80AF1F57D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146901;REQUEIJAO CREMOSO DANONE REGULAR 200G;7891025699880;;1;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;9134431543A31C59889C6AB39283CB0D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146980;QUEIJO MUSSAREL FATIA 28X150G PRESID TRE;27898955617520;;5;00 - Mercadoria para Revenda;04061010;;04;;0,18;;
0200;09/2025-67903807000105;69162F0717E80096195A99FB83505EEC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146981;QUEIJO PRATO FATIADO 28X150G PRESID IJI;27898955617513;;5;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;1B03D528B64A4919F432CBEC8EE6B13F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146983;FEIJAO PRETO ORGANICO VAPZA 250GR CX 18X250GR QTD. 2.00 CX;7897122601924;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;B592A48CA0BDAC0D01859CB70CC7826E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948146985;FEIJAO CARIOCA VAPZA 250GR CX 18X250GR QTD. 5.00 CX;7897122603232;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;B3F20031491BC5DA9DC05A0D8A8C76DC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147562;BEB LÁCTEA PARM WHEYFIT ABAC 250ML TEU;17891097106122;;5;00 - Mercadoria para Revenda;22029900;01;22;;0,18;;
0200;09/2025-67903807000105;30DB27E78FA1C2550A11E1A11064B784;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147563;BEB LÁCTEA PARM WHEYFIT BAUN 250ML TEU;17891097104326;;5;00 - Mercadoria para Revenda;22029900;01;22;;0,18;;
0200;09/2025-67903807000105;F0AC67CC27A59C973B99CD136F63624A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147564;BEB LÁCTEA PARM WHEYFIT CAPPU 250ML TEU;17891097106115;;5;00 - Mercadoria para Revenda;22029900;01;22;;0,18;;
0200;09/2025-67903807000105;99BD01A24289612A39A9AE2CBA51CE30;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147565;BEB LÁCTEA PARM WHEYFIT CHOCO 250ML TEU;17891097104340;;5;00 - Mercadoria para Revenda;22029900;01;22;;0,18;;
0200;09/2025-67903807000105;BB69092A166F368DE799DA3F90F8282A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147574;7896098900277 LAVA LOUCAS LIQ CLEAR CARE FR 500ML YPE;7896098900277;;1;00 - Mercadoria para Revenda;34025000;;34;;0,18;;
0200;09/2025-67903807000105;5211A688DE800CBD5020B31065A36ED6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147575;7898921424523 PALMITO ACONDICIONADO TAMEGA 300G;7898921424523;;1;00 - Mercadoria para Revenda;20089100;;20;;0,18;;
0200;09/2025-67903807000105;C645AE767D65E41E3BD08E4B5F421ED7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147590;PIMENTA BIQUINHO   / 1,0 Kg;SEMGTIN;;58;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;47FAF8172BD8AE37F8FEA276140D9ED7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147641;AGUA MINERAL MINALBA S GAS 510ML;7896065880069;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;986B3B44F0D757BF976647122CA1861C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147649;QJO PRATO GRAN RESERVA PRESI 20X150G RAV;17891097104708;;5;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;6CE737D2D3341680DC1F6AC768A5FBC9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147694;MACARRAO INTEGRAL 500G PARAFUSO VILMA LOTE: 629294;7896417202587;;1;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;545686A260EA4FF0BE7245825CC847EF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147696;MACARRAO INTEGRAL 500G ESPAGUETE Nº 8 VILMA LOTE: 212514;7896417202594;;1;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;14582216C23CDF0280A36085E838EC93;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147768;BANANA NANICA ORG 500G CAMINHO DA ROCA;SEMGTIN;;1;00 - Mercadoria para Revenda;08039000;;08;;0,18;;
0200;09/2025-67903807000105;4C0CB246E2C34469D6913BA3C46BA54E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948147769;619205356852 BANANA PRATA ORG 500G CAMINHO DA ROCA;619205356852;;1;00 - Mercadoria para Revenda;08039000;;08;;0,18;;
0200;09/2025-67903807000105;2A74BD5FF0BF18D8DAB0388639EC2B44;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148262;MASSA FILLO 300 GR;SEMGTIN;;1;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;D570540E457F782CC110BAB92F97F4DC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148263;MASSA FOLHADA LAMINADA 300 GR;SEMGTIN;;1;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;2E71045D05E40A421913F6440D2C60F7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148277;QUEIJO FRESCAL LACFREE VC 250G CX 12;97898205924339;;8;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;6F1933B39B55DF2D7A61982C40473FC7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148278;IOG LACFREE MORANGO VC 500G CX 12;17898205923657;;5;00 - Mercadoria para Revenda;04032000;01;04;;0,18;;
0200;09/2025-67903807000105;D154ADBB19F47901BE58556BF652DF18;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148279;IOG LACFREE GOJIBERRY VC 500G CX 12;17898205924302;;5;00 - Mercadoria para Revenda;04032000;01;04;;0,18;;
0200;09/2025-67903807000105;4E7A0967711773B7A5F642763CEDFB3B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148280;CREME DE LEITE TRAD VC 500G CX 12;17898205920229;;5;00 - Mercadoria para Revenda;04022930;;04;;0,18;;
0200;09/2025-67903807000105;A952D0485B199A66A89048DC1874B596;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148281;QUEIJO COTTAGE TRAD VC 200G CX 12;17898205920212;;5;00 - Mercadoria para Revenda;04069090;;04;;0,18;;
0200;09/2025-67903807000105;0DDBA4310C557F8DED71FBC4959C7E68;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148292;TORTA DE PALMITO 550 GRAMAS E REQUEIJAO;0070341982280;;21;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;7995DECE644E22C067BADAA7AA767170;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148293;TORTA DE FRANGO 550 GRAMAS E REQUEIJAO;0070341982273;;21;00 - Mercadoria para Revenda;19022000;;19;;0,18;;
0200;09/2025-67903807000105;2A714B4FA08DF942BE5474F64CCACD89;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148309;AGUA MINERAL SAO LOURENCO C GAS 510ML;7896062801050;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;72375CEB6B0CE5FD30EE81FD79CC4D6B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148312;7898192033387 FEEL GOOD YUZU 1L;7898192033387;;1;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;3D393702EFC3A79E3166DF406880E674;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148324;CENOURA COLORIDA 500 G;SEMGTIN;;39;00 - Mercadoria para Revenda;07061000;;07;;0,18;;
0200;09/2025-67903807000105;6EDB9C3AB30918390101AED4F3FBFDDF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148333;QUEIJO PADRAO LACFREE VC 450G CX 16;97898205923899;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;D6D209E279DC58FAC00E488BB8F133EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148340;Pao de Nozes;7898965025168;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;8908A54083E175ED6241E1DC9FF018EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148343;Pao com Semente de abobora;7898965025120;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;121DF10E0BDA4E59E505BDF35496EC5E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148369;FAROFA MILHO TRADICIONAL D GOIAS 300G;;;176;00 - Mercadoria para Revenda;19019090;;19;;0,18;;
0200;09/2025-67903807000105;FC02F4AACCF653118604AE2AAAC539F9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148370;FAROFA TRADICIONAL D GOIAS 300G;;;15;00 - Mercadoria para Revenda;19019090;;19;;0,18;;
0200;09/2025-67903807000105;6989A0BA411BDC8BB6B00060CD154FBD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148371;FAROFA PICANTE D GOIAS 300G;;;176;00 - Mercadoria para Revenda;19019090;;19;;0,18;;
0200;09/2025-67903807000105;6704E183C96612345F479CF624207BFD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148381;WAFER TRIPLO CHOCOLATE BAUD. 140G;7891962037028;;1;00 - Mercadoria para Revenda;19053200;;19;;0,18;;
0200;09/2025-67903807000105;CCF1AC4E6D0F64271BC971802D319F56;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148382;PIMENTAO SWEET PALERMO 250G;SEMGTIN;;1;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;007E25C9BBC030AFD5BD4FE85DFAA797;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148514;7898996140144 ABOBRINHA ITALIANA ORG OURO NA SERR 600G;7898996140144;;1;00 - Mercadoria para Revenda;07099300;;07;;0,18;;
0200;09/2025-67903807000105;9147BAEB4B0BD6DC9EB792F75EBC5A7B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948148515;619205949603 GENGIBRE ORG 250G CAMINHO ROCA;619205949603;;1;00 - Mercadoria para Revenda;09102000;;09;;0,18;;
0200;09/2025-67903807000105;F7281B0E28FAEBBA4B3224ACB254A429;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149137;7804350010589 VIN CHL S.CAROLINA FRIZZANTE ROSE 750ML;7804350010589;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;23F8F2EA47E032D3CA2070914B2BAF8F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149141;PROFITEROLES DE DOCE DE LEITE CX 1 KG;7898996401528;;5;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;BF04C0F26704561483CC21CB03A102FF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149147;7891000412855 ACHOCOLATADO EM PO NESCAU LATA 350G;7891000412855;;1;00 - Mercadoria para Revenda;18069000;;18;;0,18;;
0200;09/2025-67903807000105;D8EEA7C6E9C35CB8C788E63D92C98106;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149169;KIBE MANDIOQUINHA/BATATA BAROA C/AMENDOAS 400G VR;17898958078048;;5;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;1AA037CFEE0D441B28F7683B827F81D9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149170;FALAFEL (BOLINHO DE GRAO DE BICO) 370G VR;17898958078147;;5;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;1FCA0073F41324F09E06EE00D2ABFC2C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149176;7896045101658 CAFE TM GOURM CER MINEIR 250G 3 CORACOES;7896045101658;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;55F075167BCC2DEE69EC005E8C84EE4C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149178;7896045101641 CAFE TM GOURM MOG PAUL 250G 3CORACOES;7896045101641;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;FC46D63A6807F86680BC1A60513B73AA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149180;5601213188216 VIN PRT CASAL MENDES BRANCO 750ML;5601213188216;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;DDA97D5A581EFA43A493677FB24582EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149181;7802940054425 VIN CHL SEA OAKS PINOT NOIR 750ML;7802940054425;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;9F3DDAEE2E2FFF52691744ECD259F231;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149183;8004810143485 LAMBRUSCO VILLA GIADA TINTO 750MLK;8004810143485;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;5756A01850C2AE51443FCE944093FD53;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149184;8004810142488 LAMBRUSCO VILLA GIADA BRANCO 750MLK;8004810142488;;1;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;AE20A0C836EE97C29C838EC37A45B60D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149192;PAO DE FORMA INTEGRAL + OMEGA;7899786900085;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;1C375B9F5A44ED23463BF8F855A5C46F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948149193;PAO DE FORMA MAIS TRADICIONAL;7899786900252;;1;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
